2025.01.27;04:48:30;Strategy6;AUDUSD;15;1;04:49:00;TP2025-01-27 14:00:00;2025-01-27T06:06:25.243Z;0.6281083333333334;0.6296933333333333;;;;
2025.01.27;04:48:30;Strategy6;GBPUSD;15;1;04:49:00;No API data;2025-01-27T06:06:56.206Z;1.243971666666667;1.246166666666667;;;;
2025.01.27;05:03:30;Strategy6;AUDUSD;30;1;05:04:00;Result pending...;2025-01-27T06:06:25.244Z;0.6280508333333333;0.6302583333333333;;;;
2025.01.27;05:03:35;Strategy6;EURUSD;30;1;05:04:00;SL2025-01-27 16:00:00;2025-01-27T06:06:35.519Z;1.045674166666667;1.048381666666667;;;;
2025.01.27;05:03:43;Strategy6;GBPUSD;15;1;05:04:00;No API data;2025-01-27T06:06:56.206Z;1.244254166666667;1.246421666666667;;;;
2025.01.27;05:14:34;Strategy2;ADAUSD;15;1;05:15:00;No API data;2025-01-27T06:07:06.886Z;0.9143833333333333;0.9481333333333333;;;;
2025.01.27;05:18:32;Strategy3;EURUSD;15;1;05:19:00;SL2025-01-27 14:30:00;2025-01-27T06:06:35.519Z;1.046728333333333;1.048523333333333;;;;
2025.01.27;05:33:30;Strategy2;AUDUSD;30;1;05:34:00;SL2025-01-27 15:30:00;2025-01-27T06:06:25.245Z;0.6289166666666667;0.6312066666666666;;;;
2025.01.27;05:33:31;Strategy6;EURUSD;30;1;05:34:00;SL2025-01-27 15:30:00;2025-01-27T06:06:35.520Z;1.045998333333333;1.048723333333333;;;;
2025.01.27;05:33:38;Strategy6;GBPUSD;30;1;05:34:00;No API data;2025-01-27T06:06:56.206Z;1.2442475;1.247195;;;;
2025.01.27;06:03:48;Strategy6;AUDUSD;60;1;06:04:00;SL2025-01-27 16:00:00;2025-01-27T06:06:25.247Z;0.6285333333333333;0.6314033333333333;;;;
2025.01.27;06:04:01;Strategy6;GBPUSD;30;1;06:04:00;No API data;2025-01-27T06:06:56.206Z;1.244464166666667;1.247581666666667;;;;
2025.01.27;06:14:31;Strategy6;XAGUSD;15;1;06:15:00;No API data;2025-01-27T06:07:27.687Z;30.26266666666667;30.55366666666667;;;;
2025.01.27;06:48:37;Strategy4;AUDUSD;15;1;06:49:00;SL2025-01-27 16:00:00;2025-01-27T06:06:25.248Z;0.6285674999999999;0.6304350000000001;;;;
2025.01.27;06:48:37;Strategy2;EURUSD;15;1;06:49:00;SL2025-01-27 16:00:00;2025-01-27T06:06:35.520Z;1.045838333333333;1.047713333333333;;;;
2025.01.27;06:48:37;Strategy4;EURUSD;15;1;06:49:00;SL2025-01-27 16:00:00;2025-01-27T06:06:35.521Z;1.045838333333333;1.047713333333333;;;;
2025.01.27;06:48:40;Strategy4;USDCHF;15;2;06:49:00;SL2025-01-27 16:00:00;2025-01-27T06:06:14.943Z;0.90722;0.90589;;;;
2025.01.27;06:59:33;Strategy4;XAGUSD;15;1;07:00:00;No API data;2025-01-27T06:07:27.687Z;30.25116666666667;30.49266666666667;;;;
2025.01.27;06:59:33;Strategy6;XAGUSD;15;1;07:00:00;No API data;2025-01-27T06:07:27.687Z;30.25116666666667;30.49266666666667;;;;
2025.01.27;07:29:43;Strategy2;SOLUSD;15;1;07:30:00;SL2025-01-27 05:45:00;2025-01-27T06:07:17.307Z;229.4075;235.215;;;;
2025.01.27;07:29:43;Strategy4;SOLUSD;15;1;07:30:00;SL2025-01-27 05:45:00;2025-01-27T06:07:17.309Z;229.4075;235.215;;;;
2025.01.27;07:33:37;Strategy6;USDJPY;15;2;07:34:00;SL2025-01-27 17:00:00;2025-01-27T06:06:45.816Z;156.1;155.807;;;;
2025.01.27;07:33:42;Strategy4;USDCHF;15;2;07:34:00;Result pending...;2025-01-27T06:06:14.944Z;0.9073241666666667;0.9060816666666667;;;;
2025.01.27;07:44:31;Strategy6;XAGUSD;15;1;07:45:00;No API data;2025-01-27T06:07:27.687Z;30.21608333333333;30.41983333333333;;;;
2025.01.27;07:44:36;Strategy2;SOLUSD;15;1;07:45:00;SL2025-01-27 05:45:00;2025-01-27T06:07:17.310Z;229.91;235.62;;;;
2025.01.27;07:48:31;Strategy2;EURUSD;15;1;07:49:00;Result pending...;2025-01-27T06:06:35.522Z;1.04575;1.04753;;;;
2025.01.27;07:48:35;Strategy6;USDJPY;15;2;07:49:00;SL2025-01-27 17:00:00;2025-01-27T06:06:45.817Z;156.0799166666667;155.7821666666667;;;;
2025.01.27;07:59:43;Strategy2;ADAUSD;15;1;08:00:00;No API data;2025-01-27T06:07:06.886Z;0.899425;0.92365;;;;
2025.01.27;08:03:30;Strategy6;AUDUSD;60;1;08:04:00;Result pending...;2025-01-27T06:06:25.249Z;0.6279975;0.630885;;;;
2025.01.27;08:03:45;Strategy6;GBPUSD;30;1;08:04:00;No API data;2025-01-27T06:06:56.206Z;1.244091666666667;1.247156666666667;;;;
2025.01.27;08:14:30;Strategy2;ADAUSD;15;1;08:15:00;;;0.8991333333333333;0.9245333333333332;;;;
2025.01.27;08:59:39;Strategy6;XAGUSD;15;1;09:00:00;;;30.2085;30.41;;;;
2025.01.27;09:03:33;Strategy4;GBPJPY;60;2;09:04:00;;;194.42275;193.4285;;;;
2025.01.27;09:03:34;Strategy6;USDJPY;15;2;09:04:00;;;155.98325;155.6485;;;;
2025.01.27;09:03:35;Strategy2;USDJPY;30;2;09:04:00;;;156.0485833333333;155.4898333333333;;;;
2025.01.27;09:03:35;Strategy6;USDJPY;30;2;09:04:00;;;156.0485833333333;155.4898333333333;;;;
2025.01.27;09:03:35;Strategy4;USDCHF;15;2;09:04:00;;;0.9072374999999999;0.906025;;;;
2025.01.27;09:33:46;Strategy6;USDJPY;30;2;09:34:00;;;155.9234166666667;155.3621666666667;;;;
2025.01.27;10:18:30;Strategy4;AUDUSD;15;1;10:19:00;;;0.6281266666666666;0.6297866666666667;;;;
2025.01.27;10:33:30;Strategy1;EURUSD;30;1;10:34:00;;;1.046629166666666;1.049261666666667;;;;
2025.01.27;10:33:35;Strategy3;EURUSD;30;1;10:34:00;;;1.046649166666667;1.049271666666667;;;;
2025.01.27;10:59:30;Strategy4;GRTUSD;15;1;11:00:00;;;0.1650825;0.172275;;;;
2025.01.27;10:59:42;Strategy4;SOLUSD;15;1;11:00:00;;;222.2341666666667;231.5616666666667;;;;
2025.01.27;11:03:30;Strategy6;AUDUSD;60;1;11:04:00;;;0.6281441666666667;0.6312316666666666;;;;
2025.01.27;11:44:30;Strategy4;BTCUSD;15;1;11:45:00;;;98392.22416666667;100499.7916666667;;;;
2025.01.27;11:44:31;Strategy4;SOLUSD;15;1;11:45:00;;;221.6175;231.775;;;;
2025.01.27;11:44:37;Strategy4;ALGUSD;15;1;11:45:00;;;0.3448833333333333;0.3666333333333334;;;;
2025.01.27;11:48:33;Strategy6;GBPJPY;15;1;11:49:00;;;192.6559166666667;193.5211666666667;;;;
2025.01.27;11:59:46;Strategy2;SOLUSD;30;1;12:00:00;;;222.305;233.49;;;;
2025.01.27;12:03:34;Strategy6;AUDUSD;60;1;12:04:00;;;0.6286258333333333;0.6319783333333333;;;;
2025.01.27;13:14:30;Strategy4;ETHUSD;15;1;13:15:00;;;3024.463333333334;3091.733333333334;;;;
2025.01.27;13:14:35;Strategy4;DOGUSD;15;1;13:15:00;;;0.3057333333333333;0.3192333333333333;;;;
2025.01.27;13:29:32;Strategy4;BTCUSD;30;1;13:30:00;;;98160.88250000001;100745.875;;;;
2025.01.27;13:29:32;Strategy4;GRTUSD;30;1;13:30:00;;;0.164605;0.1738;;;;
2025.01.27;13:29:42;Strategy2;SOLUSD;30;1;13:30:00;;;223.3425;234.355;;;;
2025.01.27;13:29:42;Strategy4;SOLUSD;30;1;13:30:00;;;223.3425;234.355;;;;
2025.01.27;13:29:47;Strategy4;DOGUSD;30;1;13:30:00;;;0.307075;0.3271500000000001;;;;
2025.01.27;13:29:51;Strategy4;ALGUSD;30;1;13:30:00;;;0.345175;0.36805;;;;
2025.01.27;14:33:34;Strategy6;GBPJPY;15;1;14:34:00;;;192.4505;193.368;;;;
2025.01.27;14:33:35;Strategy6;GBPJPY;30;1;14:34:00;;;192.35875;193.5515;;;;
2025.01.27;14:59:56;Strategy2;LTCUSD;30;1;15:00:00;;;107.7416666666667;114.1116666666667;;;;
2025.01.27;15:03:43;Strategy6;GBPJPY;30;1;15:04:00;;;192.3331666666667;193.5716666666667;;;;
2025.01.27;15:04:13;Strategy6;AUDJPY;60;1;15:04:00;;;96.79241666666667;97.59016666666666;;;;
2025.01.27;15:33:39;Strategy6;GBPJPY;30;1;15:34:00;;;192.6248333333333;193.8263333333333;;;;
2025.01.27;16:00:21;Strategy6;ALGUSD;240;1;16:01:00;;;0.34855;0.3925;;;;
2025.01.27;16:03:59;Strategy4;USDCHF;15;1;16:04:00;;;0.8975941666666667;0.9007916666666667;;;;
2025.01.27;16:04:22;Strategy6;AUDJPY;60;1;16:05:00;;;96.73416666666667;97.50566666666666;;;;
2025.01.27;16:33:36;Strategy4;GBPJPY;15;1;16:34:00;;;192.659;193.467;;;;
2025.01.27;16:33:37;Strategy4;USDJPY;15;1;16:34:00;;;153.98775;154.7455;;;;
2025.01.27;16:33:55;Strategy4;EURJPY;15;1;16:34:00;;;162.001;162.628;;;;
2025.01.27;17:03:35;Strategy3;EURUSD;15;2;17:04:00;;;1.0515775;1.048425;;;;
2025.01.27;17:04:17;Strategy6;AUDJPY;60;1;17:04:00;;;96.76483333333333;97.55733333333333;;;;
2025.01.27;17:33:36;Strategy3;EURUSD;30;2;17:34:00;;;1.051676666666667;1.047356666666667;;;;
2025.01.27;18:03:59;Strategy6;AUDJPY;60;1;18:04:00;;;96.69383333333333;97.48833333333333;;;;
2025.01.27;19:03:53;Strategy4;USDJPY;30;1;19:04:00;;;153.976;155.051;;;;
2025.01.27;19:04:13;Strategy6;AUDJPY;60;1;19:04:00;;;96.62725;97.4295;;;;
2025.01.27;20:00:29;Strategy4;ALGUSD;60;1;20:01:00;;;0.3540833333333333;0.3897333333333334;;;;
2025.01.27;20:03:30;Strategy6;AUDUSD;30;1;20:04:00;;;0.6268616666666667;0.6294466666666667;;;;
2025.01.27;20:04:25;Strategy6;AUDJPY;60;1;20:05:00;;;96.57833333333333;97.37833333333333;;;;
2025.01.27;20:48:31;Strategy2;AUDUSD;15;1;20:49:00;;;0.6274466666666667;0.6290566666666666;;;;
2025.01.28;00:29:38;Strategy4;EURJPY;15;1;00:30:00;;;161.9676666666667;162.4196666666667;;;;
2025.01.28;00:59:42;Strategy4;EURUSD;60;2;01:00:00;;;1.050520833333333;1.045798333333333;;;;
2025.01.28;02:29:34;Strategy4;AUDJPY;30;1;02:30:00;;;96.98216666666667;97.44166666666666;;;;
2025.01.28;02:30:02;Strategy6;ALGUSD;15;2;02:30:00;;;0.3898416666666667;0.3753166666666667;;;;
2025.01.28;02:59:30;Strategy6;BTCUSD;15;2;03:00:00;;;102292.9641666667;101045.8316666667;;;;
2025.01.28;02:59:32;Strategy4;GBPJPY;60;1;03:00:00;;;192.8708333333333;194.0273333333333;;;;
2025.01.28;02:59:46;Strategy4;AUDJPY;60;1;03:00:00;;;96.97699999999999;97.63099999999999;;;;
2025.01.28;02:59:51;Strategy6;DOGUSD;15;2;03:00:00;;;0.335475;0.32695;;;;
2025.01.28;03:44:30;Strategy6;USDJPY;15;2;03:45:00;;;155.5088333333333;154.9263333333333;;;;
2025.01.28;04:29:31;Strategy6;USDJPY;15;2;04:30:00;;;155.7756666666667;155.0746666666666;;;;
2025.01.28;04:44:33;Strategy6;USDJPY;15;2;04:45:00;;;155.8108333333333;155.1563333333334;;;;
2025.01.28;04:59:33;Strategy6;USDJPY;15;2;05:00:00;;;155.7659166666667;155.1131666666666;;;;
2025.01.28;04:59:38;Strategy6;USDCHF;15;2;05:00:00;;;0.9057791666666667;0.9033116666666667;;;;
2025.01.28;05:00:11;Strategy4;ALGUSD;15;2;05:00:00;;;0.3857333333333333;0.3724333333333333;;;;
2025.01.28;05:14:31;Strategy4;GRTUSD;15;2;05:15:00;;;0.178015;0.17364;;;;
2025.01.28;05:14:31;Strategy6;USDJPY;15;2;05:15:00;;;155.8414166666667;155.1961666666667;;;;
2025.01.28;05:14:31;Strategy4;ETHUSD;15;2;05:15:00;;;3197.784166666667;3148.211666666667;;;;
2025.01.28;05:14:32;Strategy4;DOGUSD;15;2;05:15:00;;;0.3371;0.3274;;;;
2025.01.28;05:14:32;Strategy4;ALGUSD;15;2;05:15:00;;;0.3846333333333333;0.3714333333333333;;;;
2025.01.28;05:29:35;Strategy6;USDJPY;15;2;05:30:00;;;155.8794166666667;155.2621666666666;;;;
2025.01.28;05:44:32;Strategy2;GBPJPY;15;2;05:45:00;;;193.8034166666667;193.1701666666667;;;;
2025.01.28;05:44:32;Strategy6;USDJPY;15;2;05:45:00;;;155.7401666666667;155.1406666666667;;;;