2025.02.03;12:05:08;Strategy4;SOLUSD;60;1;12:05:00;TP2025-02-03 19:15:00;2025-02-04T04:05:23.552Z;184.6075;214.215;;;;
2025.02.03;12:19:00;Strategy4;USDCHF;15;2;12:19:00;TP2025-02-03 23:15:00;2025-02-04T04:06:14.788Z;0.9177783333333333;0.9144033333333333;;;;
2025.02.03;12:34:00;Strategy1;AUDJPY;15;2;12:34:00;TP2025-02-03 22:15:00;2025-02-04T04:06:25.049Z;95.37833333333333;94.98533333333334;;;;
2025.02.03;12:49:00;Strategy6;AUDUSD;15;2;12:49:00;SL2025-02-03 23:15:00;2025-02-04T04:05:33.808Z;0.6153366666666666;0.6130566666666667;;;;
2025.02.03;13:04:00;Strategy6;AUDUSD;15;2;13:04:00;SL2025-02-03 23:15:00;2025-02-04T04:05:33.809Z;0.6152425;0.612995;;;;
2025.02.03;13:20:00;Strategy6;DSHUSD;15;2;13:20:00;No API data;2025-02-04T04:06:04.529Z;25.573;24.528;;;;
2025.02.03;13:34:00;Strategy1;AUDUSD;15;2;13:34:00;SL2025-02-03 22:45:00;2025-02-04T04:05:33.809Z;0.6144974999999999;0.612465;;;;
2025.02.03;13:34:00;Strategy3;AUDUSD;15;2;13:34:00;SL2025-02-03 22:45:00;2025-02-04T04:05:33.809Z;0.6144658333333333;0.6125283333333333;;;;
2025.02.03;13:50:00;Strategy1;BTCUSD;15;2;13:50:00;SL2025-02-03 12:15:00;2025-02-04T04:06:35.347Z;95532.24666666666;94062.44666666666;;;;
2025.02.03;14:49:00;Strategy6;USDJPY;15;1;14:49:00;TP2025-02-04 00:30:00;2025-02-04T04:04:52.299Z;154.3001666666667;154.7446666666667;;;;
2025.02.03;15:04:03;Strategy3;AUDUSD;60;1;15:04:00;SL2025-02-04 02:00:00;2025-02-04T04:05:33.809Z;0.6144083333333332;0.6198333333333333;;;;
2025.02.03;15:05:00;Strategy1;GRTUSD;15;2;15:05:00;TP2025-02-03 14:00:00;2025-02-04T04:05:03.038Z;0.13427;0.12915;;;;
2025.02.03;15:05:04;Strategy3;GRTUSD;15;2;15:05:00;TP2025-02-03 14:00:00;2025-02-04T04:05:03.039Z;0.1343933333333333;0.1292233333333333;;;;
2025.02.03;15:35:04;Strategy3;NERUSD;30;2;15:35:00;No API data;2025-02-04T04:05:54.310Z;3.443833333333334;3.202333333333333;;;;
2025.02.03;15:49:00;Strategy6;USDJPY;15;1;15:49:00;SL2025-02-04 01:15:00;2025-02-04T04:04:52.299Z;154.59875;155.1275;;;;
2025.02.03;16:34:08;Strategy3;USDCHF;15;1;16:34:00;SL2025-02-04 02:00:00;2025-02-04T04:06:14.788Z;0.9145558333333335;0.9173883333333333;;;;
2025.02.03;17:04:00;Strategy3;AUDUSD;30;2;17:04:00;SL2025-02-04 02:15:00;2025-02-04T04:05:33.810Z;0.6156725;0.6123850000000001;;;;
2025.02.03;20:05:15;Strategy6;SOLUSD;240;1;20:05:00;Result pending...;2025-02-04T04:05:23.553Z;193.6183333333333;232.2133333333333;;;;
2025.02.04;00:35:36;Strategy6;LTCUSD;15;2;00:36:00;TP2025-02-04 02:45:00;2025-02-04T04:05:44.074Z;109.6194166666667;105.2661666666667;;;;
2025.02.04;01:00:03;Strategy6;USDCHF;30;1;01:00:00;TP2025-02-04 12:00:00;2025-02-04T04:06:14.788Z;0.909045;0.9124099999999999;;;;
2025.02.04;01:05:00;Strategy6;GRTUSD;15;2;01:05:00;SL2025-02-04 00:00:00;2025-02-04T04:05:03.041Z;0.1506466666666667;0.1446666666666667;;;;
2025.02.04;01:05:00;Strategy6;ETHUSD;15;2;01:05:00;TP2025-02-04 02:45:00;2025-02-04T04:06:45.619Z;2921.871666666666;2802.736666666667;;;;
2025.02.04;01:20:00;Strategy6;LTCUSD;15;2;01:20:00;SL2025-02-04 01:30:00;2025-02-04T04:05:44.075Z;108.7203333333333;104.8343333333333;;;;
2025.02.04;01:30:00;Strategy6;USDCHF;30;1;01:30:00;Result pending...;2025-02-04T04:06:14.789Z;0.909815;0.91288;;;;
2025.02.04;01:35:00;Strategy6;BTCUSD;30;2;01:35:00;Result pending...;2025-02-04T04:06:35.348Z;102459.43;99804.04999999999;;;;
2025.02.04;01:35:05;Strategy6;NERUSD;15;2;01:35:00;No API data;2025-02-04T04:05:54.310Z;3.822583333333333;3.655833333333333;;;;
2025.02.04;01:50:00;Strategy3;LTCUSD;15;2;01:50:00;SL2025-02-04 00:00:00;2025-02-04T04:05:44.076Z;107.7304166666667;104.0291666666667;;;;
2025.02.04;01:50:00;Strategy6;NERUSD;15;2;01:50:00;No API data;2025-02-04T04:05:54.310Z;3.812583333333333;3.645833333333333;;;;
2025.02.04;02:30:05;Strategy3;USDCHF;30;1;02:30:00;Result pending...;2025-02-04T04:06:14.789Z;0.9110425;0.913735;;;;
2025.02.04;02:35:00;Strategy3;GRTUSD;15;2;02:35:00;TP2025-02-04 03:15:00;2025-02-04T04:05:03.042Z;0.148685;0.14312;;;;
2025.02.04;02:35:00;Strategy6;DSHUSD;30;2;02:35:00;No API data;2025-02-04T04:06:04.529Z;27.20691666666667;25.80916666666667;;;;
2025.02.04;02:50:01;Strategy3;BTCUSD;15;2;02:50:00;SL2025-02-04 01:45:00;2025-02-04T04:06:35.350Z;101721.085;100458.77;;;;
2025.02.04;02:50:01;Strategy3;NERUSD;15;2;02:50:00;No API data;2025-02-04T04:05:54.310Z;3.77675;3.6125;;;;
2025.02.04;03:00:14;Strategy6;EURJPY;30;2;03:00:00;Result pending...;2025-02-04T04:06:55.878Z;160.5044166666667;159.7051666666667;;;;
2025.02.04;03:05:00;Strategy6;GRTUSD;60;2;03:05:00;Result pending...;2025-02-04T04:05:03.043Z;0.1502158333333333;0.1367483333333333;;;;
2025.02.04;04:35:06;Strategy6;SOLUSD;30;2;04:35:00;Result pending...;2025-02-04T04:05:23.555Z;221.2883333333334;212.7333333333333;;;;
2025.02.04;07:00:00;Strategy3;AUDUSD;60;2;07:00:00;;;0.6212541666666667;0.6158216666666666;;;;
2025.02.04;08:05:00;Strategy6;BTCUSD;15;1;08:05:00;;;98851.83416666667;100474.7216666667;;;;
2025.02.04;08:35:00;Strategy6;BTCUSD;15;1;08:35:00;;;98795.81;100521.58;;;;
2025.02.04;09:15:00;Strategy1;USDJPY;15;1;09:15:00;;;155.183;155.611;;;;
2025.02.04;11:00:00;Strategy4;AUDUSD;30;2;11:00:00;;;0.621265;0.61837;;;;
2025.02.04;12:00:14;Strategy6;EURJPY;15;2;12:00:00;;;160.7955833333334;160.2058333333333;;;;
2025.02.04;12:30:00;Strategy6;EURUSD;15;2;12:30:00;;;1.034576666666667;1.031696666666667;;;;
2025.02.04;13:15:00;Strategy3;EURJPY;15;2;13:15:00;;;160.5033333333333;159.9543333333333;;;;
2025.02.04;13:30:00;Strategy2;AUDUSD;15;2;13:30:00;;;0.6216958333333333;0.6198283333333333;;;;
2025.02.04;16:20:00;Strategy1;GRTUSD;15;2;16:20:00;;;0.141815;0.13607;;;;
2025.02.04;18:50:00;Strategy4;BTCUSD;15;2;18:50:00;;;100221.0083333333;97833.84333333334;;;;